0, "Betty", "ANDERSON", 1970-04-08 00:00:00, 1577833200.0, unknown, "sport avec des copines en ville"
1, "David", "BROWN", 2005-09-20 00:00:00, 1577919600.0, unknown, "apéro avec mon père à la salle de gym"
2, "Sharon", "EVANS", 1989-05-26 00:00:00, 1578001680.0, unknown, "course à pieds avec le copain au marché"
3, "Jason", "JIMENEZ", 2008-07-04 00:00:00, 1578083760.0, 2, "courses avec le père en ville"
4, "Gregory", "THOMAS", 2012-05-27 00:00:00, 1578165840.0, 4, "handball avec un collègue à la campagne"
5, "William", "BROOKS", 1964-02-28 00:00:00, 1578247920.0, 1, "escalade avec le père en grande surface"
6, "Nancy", "PEREZ", 1993-11-09 00:00:00, 1578330000.0, 2, "courses avec ma fille au super maché"
7, "Joshua", "COLLINS", 1997-11-23 00:00:00, 1578412080.0, 3, "travail avec le grand-père en ville"
9, "Brenda", "EDWARDS", 1999-04-24 00:00:00, 1578576240.0, 6, "courses avec le copain au super maché"
10, "Susan", "LEE", 1981-01-28 00:00:00, 1578658320.0, unknown, "course à pieds avec ma fille à la salle de gym"
15, "Daniel", "HERNANDEZ", 1962-09-25 00:00:00, 1579068720.0, unknown, "course à pieds avec une copine au super maché"
19, "Jason", "MORGAN", 1969-10-19 00:00:00, 1579397040.0, 13, "kung-fu avec le copain à la campagne"
